Date,Company,Close,Open,Difference
10/31/2024,NVIDIA,132.76,137.60,-4.84
10/30/2024,NVIDIA,139.34,139.54,-0.20
10/29/2024,NVIDIA,141.25,140.29,0.97
10/28/2024,NVIDIA,140.52,143.00,-2.48
10/25/2024,NVIDIA,141.54,140.93,0.61
10/24/2024,NVIDIA,140.41,140.82,-0.41
10/23/2024,NVIDIA,139.56,142.03,-2.47
10/22/2024,NVIDIA,143.59,142.91,0.68
10/21/2024,NVIDIA,143.71,138.13,5.58
10/18/2024,NVIDIA,138.00,138.67,-0.66
10/17/2024,NVIDIA,136.93,139.34,-2.41
10/16/2024,NVIDIA,135.72,133.98,1.74
10/15/2024,NVIDIA,131.60,137.87,-6.27
10/14/2024,NVIDIA,138.07,136.47,1.60
10/11/2024,NVIDIA,134.80,134.01,0.79
10/10/2024,NVIDIA,134.81,131.91,2.90
10/09/2024,NVIDIA,132.65,134.11,-1.46
10/08/2024,NVIDIA,132.89,130.26,2.63
10/07/2024,NVIDIA,127.72,124.99,2.73
10/04/2024,NVIDIA,124.92,124.94,-0.02
10/03/2024,NVIDIA,122.85,120.92,1.93
10/02/2024,NVIDIA,118.85,116.44,2.41
10/01/2024,NVIDIA,117.00,121.77,-4.77
09/30/2024,NVIDIA,121.44,118.31,3.13
09/27/2024,NVIDIA,121.40,123.97,-2.57
09/26/2024,NVIDIA,124.04,126.80,-2.76
09/25/2024,NVIDIA,123.51,122.02,1.49
09/24/2024,NVIDIA,120.87,116.52,4.36
09/23/2024,NVIDIA,116.26,116.55,-0.29
09/20/2024,NVIDIA,116.00,117.06,-1.06
09/19/2024,NVIDIA,117.87,117.35,0.52
09/18/2024,NVIDIA,113.37,115.89,-2.52
09/17/2024,NVIDIA,115.59,118.17,-2.58
09/16/2024,NVIDIA,116.78,116.79,-0.01
09/13/2024,NVIDIA,119.10,119.08,0.02
09/12/2024,NVIDIA,119.14,116.84,2.30
09/11/2024,NVIDIA,116.91,109.39,7.52
09/10/2024,NVIDIA,108.10,107.81,0.29
09/09/2024,NVIDIA,106.47,104.88,1.59
09/06/2024,NVIDIA,102.83,108.04,-5.21
09/05/2024,NVIDIA,107.21,104.99,2.22
09/04/2024,NVIDIA,106.21,105.41,0.80
