Date,NVDA Close,NVDA Open,AMD Close,AMD Open,GOOGL Close,GOOGL Open,MSFT Close,MSFT Open
10/31/2024,132.76,137.60,144.07,147.80,171.11,173.13,406.35,415.36
10/30/2024,139.34,139.54,148.60,153.01,174.46,180.68,432.53,437.44
10/29/2024,141.25,140.29,166.25,161.10,169.68,167.73,431.95,428.00
10/28/2024,140.52,143.00,159.92,158.50,166.72,168.75,426.59,431.66
10/25/2024,141.54,140.93,156.23,155.40,165.27,163.67,428.15,426.76
10/24/2024,140.41,140.82,153.44,154.74,162.72,162.83,424.73,425.33
10/23/2024,139.56,142.03,152.91,153.00,162.78,164.76,424.60,430.86
10/22/2024,143.59,142.91,154.09,156.60,165.14,162.98,427.51,418.49
10/21/2024,143.71,138.13,157.90,155.76,164.07,162.95,418.78,416.12
10/18/2024,138.00,138.67,155.97,157.41,163.42,163.19,418.16,417.14
10/17/2024,136.93,139.34,156.25,160.00,162.93,165.73,416.72,422.36
10/16/2024,135.72,133.98,156.13,158.08,165.16,164.53,416.12,415.17
10/15/2024,131.60,137.87,156.64,163.21,165.46,165.79,418.74,422.18
10/14/2024,138.07,136.47,165.27,167.77,164.96,163.64,419.14,417.77
10/11/2024,134.80,134.01,167.89,164.19,163.24,162.13,416.32,416.14
10/10/2024,134.81,131.91,164.18,169.76,162.08,160.87,415.84,415.23
10/09/2024,132.65,134.11,171.02,174.05,161.86,163.45,417.46,415.86
10/08/2024,132.89,130.26,172.80,171.75,164.38,163.94,414.71,410.90
10/07/2024,127.72,124.99,170.97,171.08,162.98,167.72,409.54,416.00
10/04/2024,124.92,124.94,170.90,166.53,167.06,168.06,416.06,418.24
10/03/2024,122.85,120.92,162.85,159.71,165.86,164.41,416.54,417.63
10/02/2024,118.85,116.44,159.78,159.31,165.86,166.42,417.13,422.58
10/01/2024,117.00,121.77,159.75,164.48,166.99,167.69,420.69,428.45
09/30/2024,121.44,118.31,164.08,163.10,165.85,163.32,430.30,428.21
09/27/2024,121.40,123.97,164.35,167.48,163.95,162.81,428.02,431.52
09/26/2024,124.04,126.80,167.49,167.06,162.73,163.64,431.31,435.09
09/25/2024,123.51,122.02,162.02,158.50,161.49,161.47,432.11,429.83
09/24/2024,120.87,116.52,158.32,157.46,162.29,163.03,429.17,433.00
09/23/2024,116.26,116.55,156.75,156.45,161.85,164.35,433.51,434.28
09/20/2024,116.00,117.06,155.95,156.00,163.59,163.50,435.27,437.22
09/19/2024,117.87,117.35,156.74,153.81,162.14,163.71,438.69,441.23
09/18/2024,113.37,115.89,148.29,150.90,159.81,159.86,430.81,435.00
09/17/2024,115.59,118.17,150.82,153.55,159.32,159.02,435.15,440.23
09/16/2024,116.78,116.79,152.08,151.70,158.06,157.31,431.34,430.60
09/13/2024,119.10,119.08,152.31,152.32,157.46,155.43,430.59,425.83
09/12/2024,119.14,116.84,150.77,148.43,154.69,153.80,427.00,423.31
09/11/2024,116.91,109.39,149.86,145.33,151.16,149.92,423.04,415.50
09/10/2024,108.10,107.81,142.84,139.06,148.66,150.45,414.20,408.20
09/09/2024,106.47,104.88,138.15,136.10,148.71,152.51,405.72,407.24
09/06/2024,102.83,108.04,134.35,138.70,150.92,157.30,401.70,409.06
09/05/2024,107.21,104.99,139.44,138.20,157.24,156.30,408.39,407.62
09/04/2024,106.21,105.41,140.87,140.51,156.45,156.66,408.90,405.91
09/03/2024,108.00,116.01,136.94,146.41,157.36,161.72,409.44,417.91
08/30/2024,119.37,119.53,148.56,147.52,163.38,162.62,417.14,415.60
08/29/2024,117.59,121.36,145.49,146.59,161.78,164.31,413.12,414.94
08/28/2024,125.61,128.12,146.36,149.40,162.85,165.04,410.60,414.88
08/27/2024,128.30,125.05,150.50,150.13,164.68,165.84,413.84,412.86
08/26/2024,126.46,129.57,149.99,154.70,166.16,166.38,413.49,416.37
08/23/2024,129.37,125.86,154.98,153.60,165.62,164.72,416.79,416.98
08/22/2024,123.74,130.02,151.70,158.87,163.80,167.26,415.55,424.36
08/21/2024,128.50,127.32,157.81,156.12,165.85,165.15,424.14,424.08
08/20/2024,127.25,128.40,156.40,156.49,167.18,166.90,424.80,421.70
08/19/2024,130.00,124.28,155.28,148.43,166.67,165.28,421.53,418.96
08/16/2024,124.58,121.94,148.56,145.70,162.96,161.47,418.47,420.60
08/15/2024,122.86,118.76,147.36,143.00,161.30,160.50,421.03,419.80
08/14/2024,118.08,118.53,140.75,143.00,160.37,162.40,416.86,414.80
08/13/2024,116.14,112.44,141.13,138.12,164.16,163.41,414.01,409.59
08/12/2024,109.02,106.32,136.77,134.44,162.29,164.35,406.81,407.06
08/09/2024,104.75,105.64,134.27,134.69,163.67,160.01,406.02,404.03
08/08/2024,104.97,102.00,136.32,131.97,162.03,160.51,402.69,402.44
08/07/2024,98.91,107.81,128.67,133.75,158.94,161.25,398.43,408.64
08/06/2024,104.25,103.84,130.18,135.15,158.29,159.33,399.61,400.00
08/05/2024,100.45,92.06,134.82,122.16,159.25,155.50,395.15,389.17
08/02/2024,107.27,103.76,132.50,133.50,166.66,166.44,408.49,412.49
08/01/2024,109.21,117.53,132.54,145.00,170.76,170.25,417.11,420.79
