Date,S&P_Close,S&P_Open,S&P_Diff,Gold_Price,Gold_Diff
12/05/2024,"6,075.11","6,089.03",-13.92,"$2,634.10",-15.87
12/04/2024,"6,086.49","6,069.39",17.10,"$2,649.97",6.25
12/03/2024,"6,049.88","6,042.97",6.91,"$2,643.72",4.69
12/02/2024,"6,047.15","6,040.11",7.04,"$2,639.03",-11.56
11/29/2024,"6,032.38","6,003.98",28.40,"$2,650.59",14.46
11/27/2024,"5,998.74","6,014.11",-15.37,"$2,636.13",3.00
11/26/2024,"6,021.63","6,000.03",21.60,"$2,633.13",7.50
11/25/2024,"5,987.37","5,992.28",-4.91,"$2,625.63",-90.41
11/22/2024,"5,969.34","5,944.36",24.98,"$2,716.04",46.33
11/21/2024,"5,948.71","5,940.58",8.13,"$2,669.71",19.67
11/20/2024,"5,917.11","5,914.34",2.77,"$2,650.04",17.87
11/19/2024,"5,916.98","5,870.05",46.93,"$2,632.17",20.29
11/18/2024,"5,893.62","5,874.17",19.45,"$2,611.88",49.78
11/15/2024,"5,870.62","5,912.79",-42.17,"$2,562.10",-3.22
11/14/2024,"5,949.17","5,989.68",-40.51,"$2,565.32",-7.57
11/13/2024,"5,985.38","5,985.75",-0.37,"$2,572.89",-25.39
11/12/2024,"5,983.99","6,003.60",-19.61,"$2,598.28",-21.06
11/11/2024,"6,001.35","6,008.86",-7.51,"$2,619.34",-65.30
11/08/2024,"5,995.54","5,976.76",18.78,"$2,684.64",-21.77
11/07/2024,"5,973.10","5,947.21",25.89,"$2,706.41",47.29
11/06/2024,"5,929.04","5,864.89",64.15,"$2,659.12",-84.86
11/05/2024,"5,782.76","5,722.43",60.33,"$2,743.98",7.36
11/04/2024,"5,712.69","5,725.15",-12.46,"$2,736.62",0.27
11/01/2024,"5,728.80","5,723.22",5.58,"$2,736.35",-7.77
10/31/2024,"5,705.45","5,775.34",-69.89,"$2,744.12",-42.32
10/30/2024,"5,813.67","5,832.65",-18.98,"$2,786.44",11.83
10/29/2024,"5,832.92","5,819.68",13.24,"$2,774.61",32.30
10/28/2024,"5,823.52","5,833.93",-10.41,"$2,742.31",-5.64
10/25/2024,"5,808.12","5,826.75",-18.63,"$2,747.95",11.93
